T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.77884513780486,350.8319850859123,350.8928610462435,350.88002274742826,351.27341900583724,351.5646097081093,351.9503642306952,350.9011065217371,351.6829199754986,352.15012417670715,351.7665261855697,352.1331475811538,353.96294649250683,359.4478292318746,1040,1300,254.9966002248127,392.389575456767,647.7554043136641,0.8632017020204588,8.668984094069742,352.1583362233627
350.7941348869925,350.57566938208555,350.57073514938213,350.856308250178,351.5349178098381,351.315586977999,351.1142757991242,350.85291064900923,351.0724790436045,352.52191914141747,350.9860743326466,352.12829882424535,354.7534663049861,359.6216522294654,1040,1300,273.7768181526345,397.49761590378057,663.7662612924007,0.8494335860045744,8.827517342472902,352.04988777006963
350.7716214870538,350.9105396063467,350.7528485059992,350.97440725591173,350.378383519856,349.9044603700029,351.15719395867507,350.91611693124014,350.56549609967107,350.1378434683504,349.74692426155354,353.07811579747397,353.6215871222665,359.4490685198848,1040,1300,261.5119831838634,401.01145908859615,653.2130400021462,0.8584726897917935,8.677447032831026,351.5974719217347
350.7787592007692,350.6713848308719,350.87666264407477,350.79318288301045,351.402264049814,350.6510154641292,350.9324128535756,350.48026272311927,351.9066092694655,351.59455867078,351.6426263546071,352.56594693646525,353.82175174670573,358.895675302848,1040,1300,268.26081053252597,401.98433707664975,650.4848811161638,0.8613540354490794,8.116916102078847,351.9295080664454
350.8777110819194,351.06714703533135,351.0753502902157,351.35066852186924,351.73357349518375,351.8622744111201,350.74040180411254,351.29291361827393,352.1590286318734,352.3222388679829,353.30485559228583,354.02949046659387,355.48148239285297,361.6812691403241,130,390,268.3327672133129,99.10781718945928,374.6635509429598,0.8491199740228321,10.80355805840469,352.7841718107099
350.8539711351998,351.06138680545064,351.0119230622553,351.7596928303381,351.0308245785676,351.446936301542,351.5148587987505,354.03409663242945,351.515815203299,353.1157762922437,352.31114348749514,354.55079128454867,358.41268649014256,369.84029969164465,130,390,266.45207220771186,92.94737937569096,333.41515690197105,0.8339533024768158,18.986328556444846,353.7471573281362
350.93774382019615,351.0284497633376,351.60853876065926,351.81648669196755,350.9246614999518,351.6527254989065,351.9734499023391,353.06655812192906,352.14863704139213,353.4956533954204,355.4181670973565,357.26106583747423,365.65956972402927,371.8616667893941,130,390,266.42439040125083,98.46019819096719,323.1888736883373,0.8148344541469237,20.923922969197974,354.9180981388824
350.9880057232457,351.3135418811498,352.0108837086592,351.6435381328681,352.0119753778489,351.51271872251283,351.9581235180769,352.6270270989349,354.43976725307033,355.2334612444638,360.1352521142477,360.1287535611386,371.067695865349,373.14654032437613,130,390,261.8293303199206,100.68835052800361,341.14943851706505,0.790086893870246,22.15853460113044,356.30123460899586
350.91030109534614,350.94650381862317,351.2587753393411,351.2665404506238,351.5737746770588,351.25677404821135,351.9088342448512,353.411350975853,351.8194223675081,353.8625332731487,362.0831096347949,365.20476590383635,370.79681877925225,373.3044839500217,1040,1300,252.86410830848516,406.7066068030778,651.8650057726699,0.8136812664046773,22.394182854675535,356.4002848970336
350.86718954582693,350.73098558147154,350.30067306514604,350.4412214272529,351.6770544748251,350.6523180305525,350.37865553688727,351.6023310489477,353.9135341085748,354.1412544165366,355.99771356510206,362.66763777092484,370.64842091591703,372.2756368349629,1040,1300,263.8635426351867,386.35324579403976,636.7321696252206,0.8220554777552757,21.40844728913595,355.44961616592343
350.8646818623074,350.78367061224867,351.2438441361504,350.5434267707405,350.9816305031222,350.9858720352299,351.39981354254684,350.74209390716936,351.88127884226196,350.9949171094737,353.6224123404578,359.60531294152474,369.9480128385262,372.11788682287056,1040,1300,249.15853070944914,366.30174518456784,657.3598105219795,0.8438480296629004,21.253204960563153,354.6939181617593
350.8864838430392,350.87720403998134,350.96092504827914,350.4206141514092,351.81976851287226,350.97750950795097,350.5983962696132,351.4883921042107,353.13667737003107,353.6637374390501,352.04346303357914,356.1637556202642,364.65748799281675,372.34570419675475,1040,1300,261.96601403711435,396.67463658652815,665.7490125618566,0.8344992203651118,21.45922035371558,354.2885799378466
350.8109260417382,350.9078346559389,351.050259448442,350.76819105600697,350.97009373433093,350.52440821415985,351.18759341530483,352.30004400628314,353.07216352563137,352.6560903510565,356.20884747418944,358.9890444622435,370.19741596318624,371.35430571708406,130,390,262.2113752270177,96.63477948398372,329.5164234676311,0.8575346849784165,20.543379675345875,355.0712298618283
350.9181705772884,351.1942795561929,351.2770278616441,351.9350096498408,352.59490359405027,351.14637864511775,352.26269429024796,353.4377692974671,352.5428129597751,357.24921455948885,361.1380248081406,362.17627090119623,371.02544185591285,373.8221123251191,130,390,262.53961982809875,75.67542901395515,343.77939074604024,0.8181559908848917,22.903941747830743,356.62286506296294
350.95685173906355,351.20193923411875,351.5484572429808,352.3098676415964,352.14676618923335,352.87301243495284,351.70796024438164,355.17599785242874,359.50666044775164,361.92489787737406,362.4045380808311,361.8407149464207,371.1944541543547,372.3833519381758,130,390,266.0036863393958,82.75537374911067,358.1157715754062,0.798347327930952,21.42650019911224,357.655390715976
351.0634519667322,351.49314839849495,351.87548711334523,352.0514402665374,353.70898589052985,354.488136400268,357.9621287573348,360.53168377889386,360.87318918511994,361.8832212576733,361.15939328334184,361.9728873806307,368.05391134899963,372.56388267482,130,390,259.89805542273155,79.6395850991982,354.33602317895367,0.7723424911694778,21.500430708087777,358.548639121623
351.1115732648855,351.8393618376749,352.5758394005714,353.6728592393645,356.12091143558985,361.30190521437163,361.14792655914704,361.04895467389326,360.7053748082512,362.3624091357906,362.92853057706196,360.99513599732154,370.6060419997644,372.5913590968914,130,390,259.11831686184695,70.81065777627904,359.6155986485892,0.7599983120988864,21.47978583200586,359.9291559457556
351.1762755521118,351.3085066644882,351.7326591141991,352.06548007030494,353.1769107962901,356.05992581438886,362.9572097779518,367.2011952609368,366.062890734912,369.12638256062735,366.9892212656733,366.9853888083312,371.8364243183042,372.6983931543475,1040,1300,264.37919200906794,396.9163990225984,656.7370614838096,0.7591532033920418,21.52211760223571,361.38406170663336
350.92001036921914,351.09149518205254,351.3397202558462,351.3310016812839,351.5544875913313,352.9154637565865,354.93336810990036,360.70690033319966,364.4266326391337,366.03660007697937,367.59667240341116,366.14801151507476,372.7582895958614,373.89049228437005,1040,1300,254.3796611368797,385.17323837354667,661.7685047627417,0.8000038548006692,22.970481915150913,359.6892246995893
350.8758306662838,351.1512018090933,351.2659593979034,351.41177530046923,351.9465556791482,351.13918529131325,352.9385279454732,354.552619576115,361.0651017064921,366.177575917875,367.4613979172893,367.31514731892787,372.3946609368221,373.15866754227,1040,1300,262.60578689951274,383.223097921115,645.5839479983964,0.8119854903102608,22.28283687598622,358.7753005003911
350.9382500191023,351.1388546966172,351.12249593846997,351.50215342306467,352.4209522813868,353.9508195666957,357.5486243843615,359.80174500084803,360.0813253376252,361.7409885977147,361.7502947491297,362.12246531007156,371.55791984142706,373.0905031088403,130,390,260.8146906191821,99.50913288272446,366.97376361264224,0.7912874381156024,22.152253089737997,358.4833851610967
351.049145960275,351.6546462957155,352.5856942760611,353.2563232140255,355.2652513903599,359.18294529859037,360.521443723395,360.75142224448183,362.5810403080299,362.0647941490469,361.0716109202516,360.8914661034085,370.06613407753565,372.3521429804143,130,390,268.18940608820446,88.8049623915617,375.4073172526246,0.7662562306281616,21.302997020139344,359.52100435297086
351.1291291673785,351.2670907929186,351.5044196696485,352.23186989979365,353.7539876212461,357.2904335715175,362.7140718494269,366.8247860420088,366.93973634241036,365.7866497280214,367.22462447193044,367.210358516384,371.9312144346742,374.2709061172464,1040,1300,269.017495021822,385.66804142311906,645.465653267534,0.7381558550426923,23.141776949867904,361.4342341589004
351.018246375257,351.2326128644563,350.7499812144467,351.90456038530397,351.88586707211056,353.7052502705799,357.28110399505545,363.51426711723974,365.7803486906066,367.128263261954,366.2096978516416,367.67885911956336,371.5720491713125,372.985100370862,1040,1300,254.7012911185697,391.72309867422126,637.7021520886117,0.7761248448771523,21.96685399560505,360.1890148400279
350.96820570047515,351.07157136674635,351.28733036199424,351.44578946666905,351.5556744100609,352.56302790768086,352.581199089478,357.5558389164467,363.0648499582042,366.839703915347,368.032844635223,367.2435154348267,371.485976127207,373.77970693892553,1040,1300,272.0510950858176,368.87030841528366,648.785735178193,0.8055277751067733,22.811501238450376,359.2482310163775
350.8583724789378,350.8706366217005,350.5560639747787,351.5318351251725,352.02491762911654,352.4599074440578,352.0689465707241,353.36720767170607,357.13333045180883,362.73417349863655,365.4401444723379,366.35602542636116,372.32032224131825,372.49618526375514,1040,1300,263.3626798451652,375.2902166326165,647.1077474505191,0.8209200509321767,21.637812784817356,357.8727192050295
350.8454392409298,351.0127093958962,351.0601158416923,350.2886007120296,351.42704200598354,351.106083142339,351.2762327647452,351.5175753488368,352.4993978654389,356.8448387561443,363.75131637415666,366.3964726492612,372.8830202670833,373.34601908902863,1040,1300,245.74093588034816,380.0510851886087,664.1651062597371,0.8187767404560443,22.500579848098823,356.7324902466832
350.91118961584056,350.9333755782834,350.7675426138855,350.698590925742,351.42385039392104,351.52879781483256,351.6529632417545,351.5661680062369,351.2606240916882,353.5613026356574,358.4513781916034,363.6978990594281,372.0746972539207,372.64134820329696,1040,1300,265.6926793854418,379.3625855307009,650.1631466480255,0.8401193183614106,21.7301585874564,355.79783768757795
350.8521150854969,350.8766747658936,350.9082051904845,350.7232385119425,351.54732013529696,350.55919701352406,351.4791883704677,350.83288166595065,351.7678429295057,353.0029588661862,353.9918308924778,357.05085248571845,368.47853223556655,371.2272139642023,1040,1300,260.482487742109,389.9455907783944,645.8208118691624,0.8382413221938068,20.375098878705387,354.5212894366224
350.8116443804125,351.0975778110346,351.1200659782182,350.8620720113809,351.1513571147472,351.4679029533402,350.85689981309963,352.811226272127,353.91099943527126,355.1736878595466,359.43295688993214,362.91507339674905,368.9015253646997,372.8144627912547,130,390,250.45741757503149,106.9417391283451,352.935828366852,0.8282337093453966,22.002818410842224,355.9519608622723
350.9546464101924,351.19089219546555,351.49464049791044,352.10374672905346,352.2658928427034,352.85262028062283,352.64005076966134,352.1724820652462,356.74163036442746,359.519809490507,361.9329181324154,360.22384523523914,371.52922070903077,372.9451802418883,130,390,262.5136631095973,96.71671548084258,349.66072567565766,0.8105846092193957,21.99053383169587,357.0405411403117
351.0098177429817,351.3975100471935,351.61795611313676,352.031494758959,352.46339782261435,352.23972206216723,354.33665932989,358.87613110013785,359.56018424022716,361.4421170341884,360.9136074210909,361.5822270992862,370.9955746625294,371.59625021234586,130,390,262.3096049474554,85.12015974421355,322.31381965686285,0.7857069970458976,20.586432469364183,357.8616178319106
351.0664460091027,351.52749121582394,352.16110042539594,352.6984427681187,354.24678585585764,356.88082553848557,360.2409892263645,362.885716861626,361.7506298195882,361.85474208271916,361.1323405643735,361.33987886764703,370.654347559832,373.41041692183234,130,390,268.51757580136183,85.06798145738479,349.72086668378654,0.76203338877127,22.343970912729617,359.4178681226262
351.08156198593633,351.38225759561175,351.4711165058532,352.83281424300463,353.879855113515,356.8546341546968,363.7737381536623,365.68994178045006,368.1437983491254,366.14836798578835,367.2015229617073,366.33710286441635,372.9267528706836,374.1286283113312,1040,1300,263.20812244475303,393.42024112051445,648.6457553155957,0.7595279395468594,23.047066325394894,361.56086377684153
351.04457096656165,351.1993398321392,351.1772007013044,351.5428801648312,353.41399488935286,353.0601239379877,356.53447988901064,361.4606475616333,366.313296560698,366.25169346973496,366.44714810630967,367.48356351518413,371.42310056509984,372.17855587989317,1040,1300,264.86840294846394,384.70066962874836,646.6625941393164,0.7743821435133517,21.133984913331517,359.9664711456958
350.9373729686635,350.983717310905,351.3628579813316,350.9391478326485,351.43719406566794,351.9690579944788,352.6446635918317,355.63531668342813,360.5141739864678,366.19877597446305,367.6298016178913,366.2339351885382,372.5230942444152,373.2072780382465,1040,1300,264.1832131235139,390.01618647728475,666.9050292419096,0.8233811897177062,22.26990506958299,358.7297419627841
